"","L H N","L H Y","L V N","L V Y","S H N","S H Y","S V N","S V Y"
"pilot1027001",758.427490234375,623.289916992188,565.885131835938,560.464965820312,548.2275390625,549.577392578125,511.35498046875,583.329956054688
"pilot1027002",590.557495117188,562.9951171875,621.340087890625,585.727294921875,653.2099609375,560.62744140625,705.5400390625,600.339965820312
"pilot1027003",539.977416992188,523.929931640625,644.215087890625,680,583.239990234375,555.8125,535.945068359375,749.052490234375
"pilot1027004",640.9951171875,617.0400390625,633.467529296875,664.56494140625,582.472534179688,659.662475585938,642.369873046875,588.0048828125
"pilot1027005",566.912475585938,496.885009765625,690.005126953125,678.0048828125,655.155029296875,574.492431640625,624.75146484375,638.262451171875
"pilot1027006",567.210083007812,570.827514648438,553.20751953125,558.91748046875,616.64501953125,559.984985351562,611.099853515625,543.489990234375
"pilot1027007",698.50244140625,681.56982421875,705.43505859375,531,488,628.83740234375,702.712646484375,566
"pilot1027008",621.390014648438,586,615,528,616.510009765625,611.572509765625,639.447143554688,502.595092773438
"pilot1027009",557.007446289062,497.840087890625,673.307373046875,636.927490234375,559.99755859375,514.43505859375,562.342529296875,537.93994140625
"pilot1027010",718.704833984375,531.59765625,556.552490234375,633,607.00244140625,506.9951171875,668,576.929931640625
"pilot1027011",528.68505859375,517.364990234375,564.272338867188,576.890014648438,570.5,585.635009765625,565.429931640625,539.694946289062
"pilot1027012",672.929931640625,766.9951171875,521.39990234375,551.250122070312,628.210083007812,583.809936523438,661.330078125,578.039794921875
"pilot1027013",588.89990234375,441.377563476562,640.170043945312,685.87255859375,657.0048828125,527.369873046875,540.3681640625,585.222412109375
"pilot1027014",541.234985351562,611.9951171875,536.50244140625,563.484985351562,473,635.237426757812,636.824951171875,595.945068359375
"pilot1027015",662.050048828125,948,815,523.64990234375,590.9150390625,445.550048828125,531.679931640625,659.714965820312
"pilot1027016",515.5849609375,575.467529296875,597,462,564.5,543.782470703125,537.894897460938,840.710083007812
"pilot1027017",552.06005859375,606,542.79736328125,582.464965820312,570.875122070312,476.179931640625,662.629760742188,532.090087890625
"pilot1027018",600.224853515625,631.5,571.947509765625,561.822509765625,510.9951171875,696.50244140625,770,628
"pilot1027019",544.150024414062,528.942504882812,599.275024414062,580.58251953125,479.867553710938,642,625.387451171875,786.949951171875
"pilot1027020",633.364990234375,653.9951171875,568.812377929688,534.52001953125,610.30517578125,656,785.362548828125,615.320068359375
"pilot1027021",558.714965820312,570,629.072509765625,548.794921875,501.934936523438,722.769775390625,562.914794921875,655.9951171875
"pilot1027022",511.21240234375,559.957641601562,558.47509765625,510.87255859375,480,1236.67993164062,558.994873046875,651
"pilot1027023",700.905029296875,510.044921875,572.597412109375,433.0498046875,492,563.465087890625,653.294921875,542.172485351562
"pilot1027024",607.947509765625,589.844848632812,593.0400390625,603,614.297485351562,771,603.107543945312,598.337524414062
