Size,Orien,Match,Probe,Target,correct_response
L,H,Y,那艘遊艇正在航行,STI_EXP02/LARGE/boat_H.jpg,j
L,H,Y,桌子就放置在窗戶前面,STI_EXP02/LARGE/desk_H.jpg,j
L,H,Y,那張床墊被放在床上,STI_EXP02/LARGE/mattress_H.jpg,j
L,H,Y,公文櫃被兩位壯丁搬出辦公室,STI_EXP02/LARGE/filingcabinet_H.jpg,j
L,H,Y,那張沙發就放在客廳裡,STI_EXP02/LARGE/sofa_H.jpg,j
L,H,Y,地板門已關上以便搬東西,STI_EXP02/LARGE/trapdoor_H.jpg,j
L,H,Y,獨木舟正行駛在河面,STI_EXP02/LARGE/canoe_H.jpg,j
L,H,Y,船錨沉到海底,STI_EXP02/LARGE/anchor_H.jpg,j
L,H,N,那台吉普車掉到裂縫裡,STI_EXP02/LARGE/jeep_H.jpg,j
L,H,N,那座釣橋擋住了城門,STI_EXP02/LARGE/Drawbridge_H.jpg,j
L,H,N,公車墜落在懸崖上,STI_EXP02/LARGE/bus_H.jpg,j
L,H,N,那具窗框安裝在大門上,STI_EXP02/LARGE/windowframe_H.jpg,j
L,H,N,雲梯已就位讓消防員攀爬,STI_EXP02/LARGE/ladder_H.jpg,j
L,H,N,複製的自由女神像設置在公園裡,STI_EXP02/LARGE/liberty_H.jpg,j
L,H,N,那艘太空梭已準備發射升空,STI_EXP02/LARGE/spaceshuttle_H.jpg,j
L,H,N,重型吊臂升起準備移動貨物,STI_EXP02/LARGE/crane_H.jpg,j
L,V,Y,鐵達尼號正沉入海中,STI_EXP02/LARGE/Titanic_V.jpg,j
L,V,Y,酒桶被放在酒吧角落,STI_EXP02/LARGE/barrel_V.jpg,j
L,V,Y,降落傘從跳傘員背後張開,STI_EXP02/LARGE/parachute_V.jpg,j
L,V,Y,巡曳飛彈已從潛艇發射,STI_EXP02/LARGE/missle_V.jpg,j
L,V,Y,戰鬥機衝出雲層,STI_EXP02/LARGE/jetfighter_V.jpg,j
L,V,Y,那台自動販賣機設在街角,STI_EXP02/LARGE/vending_V.jpg,j
L,V,Y,那台大冰箱放置在廚房裡,STI_EXP02/LARGE/refrigerator_V.jpg,j
L,V,Y,停車場閘門昇起讓車子通過,STI_EXP02/LARGE/gate_arms_V.jpg,j
L,V,N,那台客機飛行在雲層上,STI_EXP02/LARGE/aeroplane_V.jpg,j
L,V,N,那台直立式鋼琴擺在貨車上,STI_EXP02/LARGE/Uprightpiano_V.jpg,j
L,V,N,火箭正被輸送到發射台,STI_EXP02/LARGE/rocket_V.jpg,j
L,V,N,砂石車車斗載滿砂石,STI_EXP02/LARGE/wreckingball_V.jpg,j
L,V,N,那座路燈正被搬運中,STI_EXP02/LARGE/streetlantern_V.jpg,j
L,V,N,鐵桶正被推上卡車,STI_EXP02/LARGE/steelbarrel_V.jpg,j
L,V,N,這隻豬的屠體被放在桌上,STI_EXP02/LARGE/pig_V.jpg,j
L,V,N,砂石車車斗載滿砂石,STI_EXP02/LARGE/dump-truck_H.jpg,j
S,H,Y,這支火柴被收在盒子裡,STI_EXP02/SMALL/007-allumette_match.jpg,j
S,H,Y,那支拐杖被放在公園長椅上,STI_EXP02/SMALL/066-canne_cane.jpg,j
S,H,Y,試管就在工作桌上,STI_EXP02/SMALL/126-eprouvette_test-tube.jpg,j
S,H,Y,花盆倒在門口前,STI_EXP02/SMALL/242-pot_jar.jpg,j
S,H,Y,那支保齡球瓶倒在球道盡頭,STI_EXP02/SMALL/248-quille_skittle.jpg,j
S,H,Y,鑰匙圈就在茶几上,STI_EXP02/SMALL/keychain.jpg,j
S,H,Y,樹枝從樹上掉下,STI_EXP02/SMALL/branch02.jpg,j
S,H,Y,那支糖果棒放在糖果盒中,STI_EXP02/SMALL/candycane01a.jpg,j
S,H,N,有根胡蘿蔔剛被農夫採收,STI_EXP02/SMALL/carrot01.jpg,j
S,H,N,那根大葱正要被沖洗,STI_EXP02/SMALL/leek.jpg,j
S,H,N,那支菊花被遊客摘起,STI_EXP02/SMALL/daisy.jpg,j
S,H,N,畚箕就掛在牆上,STI_EXP02/SMALL/dustpan.jpg,j
S,H,N,釣竿在那位釣客身旁,STI_EXP02/SMALL/fishingrod.jpg,j
S,H,N,湯匙放在盤子右邊,STI_EXP02/SMALL/spoon_H.jpg,j
S,H,N,漏斗就在廚師的手裡,STI_EXP02/SMALL/funnel.jpg,j
S,H,N,眼藥膏正準備用在患者眼部,STI_EXP02/SMALL/gluetube.jpg,j
S,V,Y,這頂帽子就掛在牆上,STI_EXP02/SMALL/hat_r.jpg,j
S,V,Y,有支牙刷在漱口杯裡,STI_EXP02/SMALL/toothbrush_V.jpg,j
S,V,Y,玻璃瓶就放在架子上,STI_EXP02/SMALL/beerbottle_r.jpg,j
S,V,Y,那條牛仔褲在展示櫃中,STI_EXP02/SMALL/jeans01_r.jpg,j
S,V,Y,那棵生玉米剛被農夫採收,STI_EXP02/SMALL/cornhusk_r.jpg,j
S,V,Y,冰淇淋勺就在水杯裡,STI_EXP02/SMALL/measuringspoon_r.jpg,j
S,V,Y,那隻手套就套在架子上,STI_EXP02/SMALL/glove_V.jpg,j
S,V,Y,鐵釘已準備釘進木板,STI_EXP02/SMALL/nail_r.jpg,j
S,V,N,相框收在抽屜裡,STI_EXP02/SMALL/pictureframe04_r.jpg,j
S,V,N,剃刀放在盥洗台旁,STI_EXP02/SMALL/razor01_r.jpg,j
S,V,N,那支螺絲起子放在工作檯,STI_EXP02/SMALL/screwdriver04b_r.jpg,j
S,V,N,這貝殼就躺在海邊,STI_EXP02/SMALL/seashell01_r.jpg,j
S,V,N,那隻鞋放在地板上,STI_EXP02/SMALL/shoe_r.jpg,j
S,V,N,訂書機放在辦公桌上,STI_EXP02/SMALL/stapler03a_r.jpg,j
S,V,N,那支餐叉放在抽屜裡,STI_EXP02/SMALL/tongs01b_r.jpg,j
S,V,N,保特瓶被丟棄在地上,STI_EXP02/SMALL/waterbottle01b_r.jpg,j
F,F,F,衣服就放在衣櫥裡,STI_EXP02/Filler/020-baignoire_bathtub.jpg,f
F,F,F,巨型煉油廠就在大馬路旁,STI_EXP02/Filler/ironbarrel.jpg,f
F,F,F,這卷底片就在相機中,STI_EXP02/Filler/025-barre_bar.jpg,f
F,F,F,那顆膠囊放在桌子上,STI_EXP02/Filler/027-batterie_drum-set.jpg,f
F,F,F,那隻鋸子放在工具箱中,STI_EXP02/Filler/034-biberon_feeding-bottle.jpg,f
F,F,F,漢堡就在托盤裡,STI_EXP02/Filler/035-bibliotheque_book-shelves.jpg,f
F,F,F,蠟燭立在餐桌上,STI_EXP02/Filler/041-bonbon_candy.jpg,f
F,F,F,錄音帶放在錄音機裡,STI_EXP02/Filler/071-bateau_boat.jpg,f
F,F,F,蘋果就在桌子上,STI_EXP02/Filler/075-carte_playing-card.jpg,f
F,F,F,耳環就在盒子旁邊,STI_EXP02/Filler/078-cassette_cassette.jpg,f
F,F,F,稻穗長在農田裡,STI_EXP02/Filler/089-chronometre_stop-watch.jpg,f
F,F,F,救生圈被放在甲板上,STI_EXP02/Filler/093-chapiteau_big-top.jpg,f
F,F,F,貨物列車在鐵路上行駛,STI_EXP02/Filler/156-hot-dog_hot-dog.jpg,f
F,F,F,戰艦航行在大海,STI_EXP02/Filler/166-klaxon_horn.jpg,f
F,F,F,床舖就放在房間裡,STI_EXP02/Filler/240-pont_bridge.jpg,f
F,F,F,直昇機正停在跑道上,STI_EXP02/Filler/260-sapin_fir-tree.jpg,f
F,F,F,那台警車行駛在馬路上,STI_EXP02/Filler/282-tractopelle_digger.jpg,f
F,F,F,木筏正向碼頭移動,STI_EXP02/Filler/293-usine_factory.jpg,f
F,F,F,那隻牛生活在農場裡,STI_EXP02/Filler/294-ventilateur_fan.jpg,f
F,F,F,教堂在廣場旁邊,STI_EXP02/Filler/airhockeytable.jpg,f
F,F,F,那間小屋位在森林裡,STI_EXP02/Filler/barn.jpg,f
F,F,F,那艘軍艦正駛向港口,STI_EXP02/Filler/boxtrailer.jpg,f
F,F,F,那台電動機車行駛在隧道裡,STI_EXP02/Filler/briefcaseclosed.jpg,f
F,F,F,那間雞舍在花園裡,STI_EXP02/Filler/candle08b.jpg,f
F,F,F,那件帳篷架在空地上,STI_EXP02/Filler/castle.jpg,f
F,F,F,那台休旅車在馬路上行駛,STI_EXP02/Filler/castletower.jpg,f
F,F,F,那台雲梯車行駛在馬路上,STI_EXP02/Filler/chair.jpg,f
F,F,F,烘衣機放在浴室裡,STI_EXP02/Filler/church.jpg,f
F,F,F,那台卡車停在工廠裡,STI_EXP02/Filler/cooler01.jpg,f
F,F,F,機庫就在飛機旁邊,STI_EXP02/Filler/cow.jpg,f
F,F,F,那座燈塔位於港口入口,STI_EXP02/Filler/submarine.jpg,f
F,F,F,那盞桌燈就擺在店裡,STI_EXP02/Filler/dentalfloss03b.jpg,f
F,F,F,城堡就建在山上,STI_EXP02/Filler/desk02.jpg,f
F,F,F,貨輪航行到港口,STI_EXP02/Filler/dryingmachine02.jpg,f
F,F,F,那台摩托車停在停車場裡,STI_EXP02/Filler/earring01.jpg,f
F,F,F,那顆球就在桌球桌上,STI_EXP02/Filler/faucet.jpg,f
F,F,F,那台計算器放在桌子上,STI_EXP02/Filler/ferry.jpg,f
F,F,F,那支瑞士刀放在桌子上,STI_EXP02/Filler/filmroll.jpg,f
F,F,F,鬧鐘被放在床上,STI_EXP02/Filler/flower.jpg,f
F,F,F,手電筒放在手提箱中,STI_EXP02/Filler/freighttruck.jpg,f
F,F,F,魔術方塊就在架子上,STI_EXP02/Filler/microwave.jpg,f
F,F,F,電腦顯示器放在書桌上,STI_EXP02/Filler/fryingpan02a.jpg,f
F,F,F,飛鏢盤就掛在牆上,STI_EXP02/Filler/hangar.jpg,f
F,F,F,杯子放在餐桌上,STI_EXP02/Filler/kiwi03.jpg,f
F,F,F,有隻蝦子在水族箱中,STI_EXP02/Filler/laptopopen.jpg,f
F,F,F,有顆牙齒在鐵盤之中,STI_EXP02/Filler/lighthouse.jpg,f
F,F,F,電話設置在茶几上,STI_EXP02/Filler/Generic_High_Speed_Train_01.jpg,f
F,F,F,文件夾就在書架上,STI_EXP02/Filler/pillow.jpg,f
F,F,F,氣球在小孩子的手裡,STI_EXP02/Filler/pill.jpg,f
F,F,F,那盞燈安裝在牆上,STI_EXP02/Filler/ribbon04.jpg,f
F,F,F,籃球架就設置在球場邊,STI_EXP02/Filler/rubikcube.jpg,f
F,F,F,書架放置在房間裡,STI_EXP02/Filler/sailboat.jpg,f
F,F,F,電風扇裝在天花板,STI_EXP02/Filler/scrubbingbrush05b.jpg,f
F,F,F,辦公椅放在辦公室裡,STI_EXP02/Filler/solderingiron.jpg,f
F,F,F,影印機在桌子旁邊,STI_EXP02/Filler/spatula04.jpg,f
F,F,F,乒乓球桌就在房間裡,STI_EXP02/Filler/staple.jpg,f
F,F,F,那間狗屋蓋在大門旁,STI_EXP02/Filler/strap.jpg,f
F,F,F,雨傘被放在海灘上,STI_EXP02/Filler/tv.jpg,f
F,F,F,大白菜就放在貨架上,STI_EXP02/Filler/umbrellaopen.jpg,f
F,F,F,錘子放在工作桌上,STI_EXP02/Filler/uprightpiano01.jpg,f
F,F,F,玩具恐龍站立在桌子上,STI_EXP02/Filler/usbkey.jpg,f
F,F,F,撲克牌在魔術師手中,STI_EXP02/Filler/weight01.jpg,f
