Size,Orien,Match,Probe,Target,correct_response
L,H,N,De boot zonk in de zee.,STI_EXP02/LARGE/boat_H.jpg,j
L,H,N,Het bureau stond rechtop in de garage.,STI_EXP02/LARGE/desk_H.jpg,j
L,H,N,De matras werd tegen de muur gezet.,STI_EXP02/LARGE/mattress_H.jpg,j
L,H,N,De kast was in het kantoor geplaatst.,STI_EXP02/LARGE/filingcabinet_H.jpg,j
L,H,N,De bank werd verplaatst op de steekwagen.,STI_EXP02/LARGE/sofa_H.jpg,j
L,H,N,De valdeur werd geopend om de kelder in te gaan.,STI_EXP02/LARGE/trapdoor_H.jpg,j
L,H,N,De kano daalde vanaf de bovenkant van de waterval,STI_EXP02/LARGE/canoe_H.jpg,j
L,H,N,Het anker werd neergelaten.,STI_EXP02/LARGE/anchor_H.jpg,j
L,V,Y,De jeep viel in de afgrond.,STI_EXP02/LARGE/jeep_V.jpg,j
L,V,Y,De ophaalbrug blokkeerde de poort.,STI_EXP02/LARGE/Drawbridge_V.jpg,j
L,V,Y,De bus viel in het ravijn.,STI_EXP02/LARGE/bus_V.jpg,j
L,V,Y,Het raamkozijn werd in de deur bevestigd.,STI_EXP02/LARGE/windowframe_V.jpg,j
L,V,Y,De ladder werd opgeheven toen de brandweerman het dak opklom.,STI_EXP02/LARGE/ladder_V.jpg,j
L,V,Y,De replica van het vrijheidsbeeld stond in het park.,STI_EXP02/LARGE/liberty_V.jpg,j
L,V,Y,De space shuttle was klaar om gelanceerd te worden.,STI_EXP02/LARGE/spaceshuttle_V.jpg,j
L,V,Y,De kraanarm was omhoog toen de arbeiders de lading verplaatsten.,STI_EXP02/LARGE/crane_V.jpg,j
L,V,N,De Titanic werd naar zijn bestemming genavigeerd.,STI_EXP02/LARGE/Titanic_V.jpg,j
L,V,N,Het wijnvat werd over de vloer gerold.,STI_EXP02/LARGE/barrel_V.jpg,j
L,V,N,De parachute werd geopend achter het vliegtuig.,STI_EXP02/LARGE/parachute_V.jpg,j
L,V,N,De raket vloog over de zee.,STI_EXP02/LARGE/missle_V.jpg,j
L,V,N,De straaljager vloog onder de wolken.,STI_EXP02/LARGE/jetfighter_V.jpg,j
L,V,N,De verkoopautomaat lag in de vrachtwagen.,STI_EXP02/LARGE/vending_V.jpg,j
L,V,N,De grote koelkast lag achterin de pick-up truck.,STI_EXP02/LARGE/refrigerator_V.jpg,j
L,V,N,De slagbomen daalden toen de auto werd onderzocht.,STI_EXP02/LARGE/gate_arms_V.jpg,j
L,H,Y,Het vliegtuig vloog boven de wolken.,STI_EXP02/LARGE/aeroplane_H.jpg,j
L,H,Y,De piano werd rechtop in de vrachtwagen gelegd,STI_EXP02/LARGE/Uprightpiano_H.jpg,j
L,H,Y,De raket werd vervoerd naar het lanceerplatform,STI_EXP02/LARGE/rocket_H.jpg,j
L,H,Y,De metalen sloopkogel bereikte de maximale hoogte,STI_EXP02/LARGE/wreckingball_H.jpg,j
L,H,Y,De straatlantaarn werd vervoerd.,STI_EXP02/LARGE/streetlantern_H.jpg,j
L,H,Y,Het stalen vat werd op de vrachtwagen gerold,STI_EXP02/LARGE/steelbarrel_H.jpg,j
L,H,Y,Het varkenskarkas lag op de tafel,STI_EXP02/LARGE/pig_H.jpg,j
