"Size","Orien","Match","Probe","Target","correct_response"
"L","V","Y","De ivoren stond op de tafel.","STI_EXP02/LARGE/Ivory_V.jpg","/"
"L","V","Y","De dolfijn is Juming uit het water.","STI_EXP02/LARGE/dolphin_V.png","/"
"L","V","Y","De flappen van dit vlak werden geopend tijdens de landing.","STI_EXP02/LARGE/flap_V.jpg","/"
"L","V","Y","Het kanon sloot de verdediging op het kasteel muur.","STI_EXP02/LARGE/Cannon_V.jpg","/"
"L","V","Y","De kraanarm werd uit de vrachtwagen getild.","STI_EXP02/LARGE/crane_V.jpg","/"
"L","V","Y","De moordenaar Wale is het duiken naar de bodem van de zee.","STI_EXP02/LARGE/Killer-Whale_V.jpg","/"
"L","V","Y","De kano is te laten vallen uit de top van het water vallen.","STI_EXP02/LARGE/canoe_V.jpg","/"
"L","V","Y","Het anker werd lager.","STI_EXP02/LARGE/anchor_V.jpg","/"
"L","V","N","De kist staat op de grond.","STI_EXP02/LARGE/coffin_V.jpg","/"
"L","V","N","De ophaalbrug is steken de gracht.","STI_EXP02/LARGE/Drawbridge_V.jpg","/"
"L","V","N","De Amerikaanse vlag is zwaaien op de top van de vlaggenmast.","STI_EXP02/LARGE/US_flag_V.jpg","/"
"L","V","N","De zuil wordt afgebroken in de Griekse tempel.","STI_EXP02/LARGE/column_V.jpg","/"
"L","V","N","De rook vrijkomt uit de schoorsteen wanneer het waait.","STI_EXP02/LARGE/smoke_V.jpg","/"
"L","V","N","De stroom wordt afgegeven uit de brand motor.","STI_EXP02/LARGE/stream_V.jpg","/"
"L","V","N","De karper zwom onder water","STI_EXP02/LARGE/Carp_V.jpg","/"
"L","V","N","De kast wordt getransporteerd door de truck.","STI_EXP02/LARGE/filingcabinet_V.jpg","/"
"L","H","Y","De koffer was op de transportband.","STI_EXP02/LARGE/luggagecase_H.jpg","/"
"L","H","Y","Het biervat gelogen op de grond.","STI_EXP02/LARGE/barrel_H.JPG","/"
"L","H","Y","De parachute werd geopend door het vliegtuig.","STI_EXP02/LARGE/Parachute_H.jpg","/"
"L","H","Y","De cruise raket zoekt het doel.","STI_EXP02/LARGE/missle_H.jpg","/"
"L","H","Y","De achtbaan stopt bij de top.","STI_EXP02/LARGE/rollercoaster_H.jpg","/"
"L","H","Y","De vlaggenmast werd opgehangen aan de muur.","STI_EXP02/LARGE/flagpole_H.jpg","/"
"L","H","Y","De Moai op de grond valt.","STI_EXP02/LARGE/Moai_H.jpg","/"
"L","H","Y","De elektrische ventilator werd opgezet op de muur.","STI_EXP02/LARGE/Fan_H.JPG","/"
"L","H","N","De aap klom de boom.","STI_EXP02/LARGE/monkey_H","/"
"L","H","N","De poort armen waren op wanneer de auto voorbij.","STI_EXP02/LARGE/gate_arms_H.jpg","/"
"L","H","N","De raket wordt gelanceerd om de ruimte.","STI_EXP02/LARGE/rocket_H.jpg","/"
"L","H","N","De dump op de truck werd het dumpen van de zand.","STI_EXP02/LARGE/dump_truck_V.JPG","/"
"L","H","N","De cello werd gespeeld door de cellist.","STI_EXP02/LARGE/cello_H.jpg","/"
"L","H","N","De slang gleed in de boom.","STI_EXP02/LARGE/snake_H.jpg","/"
"L","H","N","Het varken karkas werd opgehangen.","STI_EXP02/LARGE/pig_H.jpg","/"
"L","H","N","Het monster van de krokodil was op de muur.","STI_EXP02/LARGE/crocodile_H.jpg","/"
"S","V","Y","De wedstrijd wordt gegrepen door mijn vingers.","STI_EXP02/SMALL/007-allumette_match_r.jpg","/"
"S","V","Y","Het riet is vast bij de oudere.","STI_EXP02/SMALL/066-canne_cane_r.jpg","/"
"S","V","Y","De buis is in het rek.","STI_EXP02/SMALL/126-eprouvette_test-tube_r.jpg","/"
"S","V","Y","De bloempot is in de voorkant van de deur.","STI_EXP02/SMALL/242-pot_jar_r.jpg","/"
"S","V","Y","De bowling pin staat op het einde van de landingsbaan.","STI_EXP02/SMALL/248-quille_skittle_r.jpg","/"
"S","V","Y","De fles is op de plank.","STI_EXP02/SMALL/beerbottle_r.jpg","/"
"S","V","Y","De stick is aangesloten op de grond.","STI_EXP02/SMALL/branch02_r.jpg","/"
"S","V","Y","De candy stick is op de kerstboom.","STI_EXP02/SMALL/candycane01a_r.jpg","/"
"S","V","N","De wortel is op de plank in de supermarkt.","STI_EXP02/SMALL/carrot01_r.jpg","/"
"S","V","N","De maïs is gevallen op de grond.","STI_EXP02/SMALL/cornhusk_r.jpg","/"
